Sanskrit | English | Hindi  
आवां कुत्र प्राप्तौ। | Where have we (two) reached? | हम दोनों कहाँ पहुँच गए।  
आर्यं विना मे निद्रा न लभते। | Without Arya (husband), sleep is not obtained by me. | आर्य (पति) के बिना मुझे नींद नहीं आती।  
स्त्रीजीवनम् अङ्गारपथं भगिनि। | A woman's life is a path of embers, O sister! | स्त्री का जीवन अंगारों का पथ है, बहिन।  
पुनः ह्यः इव ताडयिष्यामि। | I will beat (you) again like yesterday. | पुनः कल की भाँति मारूँगी।  
गत्वा अतिथिं सत्कुरु। | Go and honor the guest. | जाकर अतिथि का सत्कार करो।  
तात सत्यं वद किं खलु अनृतमिदम्। | Sir! speak the truth, This is a lie, isn't it? | तात, सत्य कहो, यह झूठ है, है न?  
अहं त्वां किं मन्ये स्म तथा त्वं किमसि। | What I used to think of you, and what you are. | मैं तुम्हें क्या मानता था और तुम क्या हो।  
माया निशाचरी कथ्यते। | Maya is called a night-wanderer. | माया निशाचरी कही जाती है।  
किमर्थं न स्वपिम्यहम्। | Why do I not sleep? | मैं किसलिए नहीं सोता हूँ।  
लघुबालकान् अपि न त्यजसि क्रूरे। | O cruel one, you do not spare even small children. | हे क्रूर स्त्री, तुम छोटे बालकों को भी नहीं छोड़ती।
