टीचर- मैं दो वाक्य दूंगा उसमें आपको अंतर बताना है।|Teacher: I will give you two sentences. Tell me the difference between the two|अध्यापकः = वाक्यद्वयं दास्यामि। उभयोः मध्ये अन्तरं वर्णितव्यम्|
पहला वाक्य- उसने बर्तन धोए।|।First sentence - He washed the utensils.|प्रथम-वाक्यम् = सः पात्राणां प्रक्षालनं कृतवान्।
दूसरा वाक्य- उसे बर्तन धोने पड़े।|Second sentence - He had to wash the utensils.|द्वितीय-वाक्यम् = सः पात्राणां प्रक्षालनाय विवशीभूतवान्।
पप्पू- पहले वाक्य में कर्ता अविवाहित। दूसरे में कर्ता विवाहित।|Pappu: In the first sentence, the subject is unmarried. In the second sentence, the subject is married.पप्पुः = प्रथम-वाक्ये कर्ता अविवाहितः। द्वितीय-वाक्ये कर्ता विवाहितः।
से
राम सोमवार से बीमार है।|Rama was sick since monday |रामः सोमवासरतः रुग्णोऽस्ति।
सुबह से वर्षा हो रही है।|It has been raining since morning|प्रातःकालात् वृष्टिः भवति।
राम एक महीने से बीमार है।|Rama's been sick for the past month.|रामः मासं रुग्णोऽस्ति।
मैं जब से यहां आया तब से पन्द्रह वर्ष बीत गए हैं।|It's been 15 years since I came here.|यदारभ्य अहम् अत्र आगतः तदारभ्य पञ्चदशवर्षाणि व्यतीतानि।
राम सबसे अच्छा है।|Rama is the best.|रामः सर्वेषु सर्वोत्कृष्टः अस्ति।
राम श्याम से अच्छा है।|Rama is better than Shyama|रामः शयामतः उत्तमतरः।
मेरे लिए भिक्षा मांगने से मरना अच्छा है।|I'd rather die than beg.|मम कृते भिक्षायाचनतः आत्महत्या वरम्।
मैंने उससे कहा।|He was told by me.|मया स कथितः।
मैं ध्यान से पढ़ता हूं।|I studied carefully.|अहं ध्यानेन अध्ययनं करोमि।
मेरा कुत्ता कुर्सी से कूद गया।|My dog jumped from the chair.|मम सारमेयः आसन्द्याः अकूर्दत।
मेरा मकान आग से नष्ट हो गया।|My house burned down.|मम हर्म्यम् अग्निकाण्डेन नष्टम् अभवत्।
इंजन वाष्प से चलता है।|Engine runs by vapour.|अभियन्त्रः वाष्पैः चलति।
उसने मुझे जाने से रोका।|He stopped me from leaving.|स मां गमनात् न्यवारत्।
